device,mode,bandwidth,unit,source
/dev/shm/native/benchtest.txt,write,2.7,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.5,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.0,GB/s,/dev/shm/native
/dev/shm/seamount/benchtest.txt,write,616,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,157,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,161,MB/s,/dev/shm/passthroughsea
/dev/shm/native/benchtest.txt,write,3.0,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.8,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.4,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,write,2.8,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.6,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.0,GB/s,/dev/shm/native
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,654,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,287,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.3,GB/s,/tmp/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,609,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,148,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,139,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,write,606,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,147,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,149,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,1.9,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.2,GB/s,/dev/shm/passthrough_fh
/mnt/lustre/vhs/native/benchtest.txt,write,558,MB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.6,GB/s,/mnt/lustre/vhs/native
/dev/shm/native/benchtest.txt,write,2.7,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,6.7,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.3,GB/s,/dev/shm/native
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,195,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s,/tmp/passthrough_hp
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,692,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,238,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s,/tmp/passthrough_fh
/dev/shm/passhpmount/benchtest.txt,write,408,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,163,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.8,GB/s,/mnt/lustre/vhs/passthrough_hp
/tmp/native/benchtest.txt,write,2.7,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,381,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.6,GB/s,/tmp/native
/mnt/lustre/vhs/native/benchtest.txt,write,1.1,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.4,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.5,GB/s,/mnt/lustre/vhs/native
/tmp/native/benchtest.txt,write,2.7,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,380,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.5,GB/s,/tmp/native
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,177,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.1,GB/s,/tmp/passthrough_hp
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.4,GB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,276,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s,/tmp/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,613,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,159,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,158,MB/s,/tmp/passthroughsea
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,402,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.6,GB/s,/tmp/native
/dev/shm/passhpmount/benchtest.txt,write,535,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,143,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.3,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,695,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,271,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.0,GB/s,/tmp/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,610,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,read,167,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,144,MB/s,/mnt/lustre/vhs/passthroughsea
/dev/shm/seamount/benchtest.txt,write,1.1,GB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,157,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,158,MB/s,/dev/shm/passthroughsea
