device,mode,bandwidth,unit,source
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,711,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,162,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.6,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,read,2.0,GB/s,/dev/shm/passthrough_fh
/dev/shm/passmount/dev/shm/passthrough_fh/benchtest.txt,cached,1.8,GB/s,/dev/shm/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,1.2,GB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,160,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,157,MB/s,/tmp/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.3,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,178,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.9,GB/s,/tmp/passthrough_hp
/dev/shm/native/benchtest.txt,write,2.9,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,7.1,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.3,GB/s,/dev/shm/native
/dev/shm/seamount/benchtest.txt,write,605,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,160,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,164,MB/s,/tmp/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,636,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,154,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.9,GB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,167,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,149,MB/s,/tmp/passthroughsea
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,read,168,MB/s,/tmp/passthrough_fh
/dev/shm/passmount/tmp/passthrough_fh/benchtest.txt,cached,1.1,GB/s,/tmp/passthrough_fh
/dev/shm/seamount/benchtest.txt,write,1.4,GB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,161,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,169,MB/s,/tmp/passthroughsea
/dev/shm/passhpmount/benchtest.txt,write,721,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,156,MB/s,/mnt/lustre/vhs/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.0,GB/s,/mnt/lustre/vhs/passthrough_hp
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,403,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.6,GB/s,/tmp/native
/dev/shm/native/benchtest.txt,write,3.0,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,read,7.1,GB/s,/dev/shm/native
/dev/shm/native/benchtest.txt,cached,6.3,GB/s,/dev/shm/native
/dev/shm/passhpmount/benchtest.txt,write,1.1,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,178,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.9,GB/s,/tmp/passthrough_hp
/mnt/lustre/vhs/native/benchtest.txt,write,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.2,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.7,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,write,564,MB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,read,1.1,GB/s,/mnt/lustre/vhs/native
/mnt/lustre/vhs/native/benchtest.txt,cached,6.9,GB/s,/mnt/lustre/vhs/native
/dev/shm/seamount/benchtest.txt,write,610,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,read,147,MB/s,/tmp/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,143,MB/s,/tmp/passthroughsea
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,write,268,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,read,146,MB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passmount/mnt/lustre/vhs/passthrough_fh/benchtest.txt,cached,1.4,GB/s,/mnt/lustre/vhs/passthrough_fh
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,178,MB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,5.7,GB/s,/tmp/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,write,1.2,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,read,2.4,GB/s,/dev/shm/passthrough_hp
/dev/shm/passhpmount/benchtest.txt,cached,6.5,GB/s,/dev/shm/passthrough_hp
/dev/shm/seamount/benchtest.txt,write,613,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,171,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,155,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,write,608,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,read,147,MB/s,/dev/shm/passthroughsea
/dev/shm/seamount/benchtest.txt,cached,146,MB/s,/dev/shm/passthroughsea
/tmp/native/benchtest.txt,write,2.9,GB/s,/tmp/native
/tmp/native/benchtest.txt,read,401,MB/s,/tmp/native
/tmp/native/benchtest.txt,cached,6.5,GB/s,/tmp/native
